query,title,url,domain,source_country,language,published
"""Red Sea"" ""shipping"" ""supply chain""",每周损失1亿桶 ！ 沙特阿美CEO警告 ： 海峡封锁若持续 ， 油市2027年前难正常 _ 国际原油市场 _ 黄金网 _ 中金在线,http://gold.cnfol.com/guojiyuanyousc/20260512/32216792.shtml,gold.cnfol.com,,Chinese,20260512T033000Z
"""Suez Canal"" ""supply chain""",Rochester beer partnership helps Tonks brew up a winner,https://www.postbulletin.com/news/local/rochester-beer-partnership-helps-tonks-brew-up-a-winner,postbulletin.com,,English,20260512T023000Z
"""battery"" ""supplier"" disruption",Energy - strapped nations rush to Chinese solar and EVs as fuel prices soar,https://www.latimes.com/business/story/2026-05-11/energy-strapped-nations-rush-to-chinese-solar-evs-as-fuel-prices-soar,latimes.com,,English,20260512T023000Z
"""Red Sea"" ""shipping"" ""supply chain""",沙特阿美CEO ： 若霍尔木兹海峡持续关闭 全球油市每周或损失1亿桶供应 - CFi . CN 中财网,http://www.cfi.net.cn/p20260512000079.html,cfi.net.cn,,Chinese,20260512T014500Z
"""Red Sea"" ""shipping"" ""supply chain""",每周损失1亿桶 ！ 沙特阿美CEO警告 ： 海峡封锁若持续 ， 油市2027年前难正常 _ 期市动态 _ 期货 _ 中金在线,http://futures.cnfol.com/qishidongtai/20260512/32216287.shtml,futures.cnfol.com,,Chinese,20260512T010000Z
"""Red Sea"" ""shipping"" ""supply chain""",沙特阿美CEO ： 若霍尔木兹海峡持续关闭 全球油市每周或损失1亿桶供应 _ 东方财富网,https://finance.eastmoney.com/a/202605123733499484.html,finance.eastmoney.com,,Chinese,20260511T220000Z
"""battery"" ""supplier"" disruption",Artificial intelligence is the UAW latest life - threatening crisis - WUPY,https://wupy101.com/news/2026/05/11/artificial-intelligence-is-the-uaws-latest-life-threatening-crisis,wupy101.com,,English,20260511T173000Z
"""Red Sea"" ""shipping"" ""supply chain""",Aramco CEO says oil market will take months to normalize due to Hormuz,https://www.cnbc.com/2026/05/11/saudi-aramco-oil-iran-war-strait-hormuz.html,cnbc.com,,English,20260511T173000Z
"""battery"" ""supplier"" disruption",Artificial intelligence is the UAW latest life - threatening crisis - WKMJ,https://mix93.fm/news/2026/05/11/artificial-intelligence-is-the-uaws-latest-life-threatening-crisis,mix93.fm,,English,20260511T160000Z
"""battery"" ""supplier"" disruption","CalEthos , Inc . and its subsidiary , TerraVolt Infrastructure , Inc ., sign a Natural Gas Supply Agreement for TerraVolt planned AI Data Center Infrastructure Development",https://www.manilatimes.net/2026/05/11/tmt-newswire/globenewswire/calethos-inc-and-its-subsidiary-terravolt-infrastructure-inc-sign-a-natural-gas-supply-agreement-for-terravolts-planned-ai-data-center-infrastructure-development/2340662,manilatimes.net,,English,20260511T123000Z
"""Red Sea"" ""shipping"" ""supply chain""",April U . S . Container Imports Ease as Trade Uncertainty and Geopolitical Risks Persist,https://www.hellenicshippingnews.com/april-u-s-container-imports-ease-as-trade-uncertainty-and-geopolitical-risks-persist/,hellenicshippingnews.com,,English,20260511T111500Z
"""Red Sea"" ""shipping"" ""supply chain""",霍尔木兹海峡受阻推高油价 ， 沙特阿美一季度利润大增,https://www.stcn.com/article/detail/3903366.html,stcn.com,,Chinese,20260511T104500Z
"""Suez Canal"" ""supply chain""",Ketika Jalur Pelayaran Jadi Alat Tekanan Geopolitik,https://www.dw.com/id/selat-malaka-hingga-hormuz-ketika-jalur-pelayaran-berpotensi-jadi-alat-tekanan-geopolitik/a-77113712,dw.com,,Indonesian,20260511T064500Z
"""Red Sea"" ""shipping"" ""supply chain""","Abdullah Mohammed Alzamil , Chairman , Folk Maritime : Economic Viewpoint - Saudi Arabia 2026",https://oxfordbusinessgroup.com/articles-interviews/abdullah-mohammed-alzamil-chairman-folk-maritime-saudi-arabia-strait-of-hormuz-transformation-of-the-red-sea-corridor-for-greater-regional-connectivity-report-research-economic-viewpoint/,oxfordbusinessgroup.com,,English,20260511T064500Z
"""Red Sea"" ""shipping"" ""supply chain""",Cautious optimism as Xi and Trump prepare for first 2026 summit,https://www.freemalaysiatoday.com/category/opinion/2026/05/11/cautious-optimism-as-xi-and-trump-prepare-for-first-2026-summit,freemalaysiatoday.com,,English,20260511T054500Z
"""battery"" ""supplier"" disruption",China green tech firms target new consumers hit by Iran war energy shock,https://www.businesstimes.com.sg/companies-markets/china-green-tech-firms-target-new-consumers-hit-iran-war-energy-shock,businesstimes.com.sg,,English,20260511T021500Z
"""Suez Canal"" ""supply chain""",A Single Vessel Paralyzed Global Commerce And International Law Was Unprepared - By Fransiscus Nanga Roka,https://www.opinionnigeria.com/a-single-vessel-paralyzed-global-commerce-and-international-law-was-unprepared-by-fransiscus-nanga-roka/,opinionnigeria.com,,English,20260510T183000Z
