risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,South Korea,strike,"""South Korea"" strike",Впервые в истории : рабочие Hyundai вышли на забастовку из - за человекоподобных роботов,https://www.ixbt.com/news/2026/07/18/vpervye-v-istorii-rabochie-hyundai-vyshli-na-zabastovku-izza-chelovekopodobnyh-robotov.html,ixbt.com,Russian,,20260718T100000Z,2026-07-20T17:12:21.681458
operation,South Korea,strike,"""South Korea"" strike","야구장에 뜬  한국 배터리 … 한국앤컴퍼니 , 체험 마케팅 강화",https://biz.heraldcorp.com/article/10813410,biz.heraldcorp.com,Korean,,20260720T020000Z,2026-07-20T17:12:21.681469
operation,South Korea,strike,"""South Korea"" strike","한국 투수 최초 , 한미 프로야구 통산 2500탈삼진 달성한  류현진  ",https://star.ohmynews.com/NWS_Web/OhmyStar/at_pg.aspx?CNTN_CD=A0003252511&PAGE_CD=PSTAR&CMPT_CD=S5002,star.ohmynews.com,Korean,,20260719T113000Z,2026-07-20T17:12:21.681472
operation,South Korea,strike,"""South Korea"" strike","한국 투수 최초 , 한미 프로야구 통산 2500탈삼진 달성한  류현진  ",https://star.ohmynews.com/NWS_Web/OhmyStar/at_pg.aspx?CNTN_CD=A0003252511&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147,star.ohmynews.com,Korean,,20260719T113000Z,2026-07-20T17:12:21.681473
operation,South Korea,strike,"""South Korea"" strike",直击WAIC|蚂蚁集团CEO韩歆毅 ： 无企业专属数据就无企业专属智能,https://www.163.com/dy/article/L27F2S21055284JB.html,163.com,Chinese,,20260719T100000Z,2026-07-20T17:12:21.681475
operation,South Korea,strike,"""South Korea"" strike",蚂蚁集团CEO韩歆毅 ： 企业AI不能止于个体提效 ， 更要推动组织进化 - 经济观察网 － 专业财经新闻网站,http://www.eeo.com.cn/2026/0719/964782.shtml,eeo.com.cn,Chinese,,20260719T070000Z,2026-07-20T17:12:21.681476
operation,South Korea,strike,"""South Korea"" strike",聚焦WAIC｜蚂蚁韩歆毅 ： 企业需要聪明的智能体 ， 更需要可信的智能体,https://www.yangtse.com/news/ch/202607/t20260719_373735.html,yangtse.com,Chinese,,20260719T070000Z,2026-07-20T17:12:21.681478
operation,South Korea,strike,"""South Korea"" strike","Ünlü otomobil firmasında büyük grev ! Binlerce işçi robotlara karşı , 135 milyon dolarlık zarar kapıda",https://www.turkiyegazetesi.com.tr/ekonomi/unlu-otomobil-firmasinda-buyuk-grev-binlerce-isci-robotlara-karsi-135-milyon-dolarlik-1804281,turkiyegazetesi.com.tr,Turkish,,20260720T123000Z,2026-07-20T17:12:21.681479
operation,South Korea,strike,"""South Korea"" strike",蚂蚁韩歆毅WAIC发声 ： 企业AI价值落地需聚焦  经验型智能  与  组织智能  双路径 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1453346.html,itbear.com.cn,Chinese,,20260719T144500Z,2026-07-20T17:12:21.681481
operation,South Korea,strike,"""South Korea"" strike",603757原实控人之一离世 ， 遗孀携三子女继承11 . 31 % 股份 ， 85后  二女儿获得话语权,https://www.nbd.com.cn/articles/2026-07-18/4476862.html,nbd.com.cn,Chinese,,20260718T153000Z,2026-07-20T17:12:21.681483
operation,South Korea,strike,"""South Korea"" strike",Перерыв в финале ЧМ - 2026 длился 27 минут из - за шоу с Мадонной и BTS,https://life.ru/p/1901728,life.ru,Russian,,20260719T211500Z,2026-07-20T17:12:21.681488
operation,South Korea,strike,"""South Korea"" strike",Hyundain työntekijät raivostuivat uudesta teknologiasta – Nyt lakkoillaan,https://www.tivi.fi/uutiset/a/9b8ba1a9-61c4-458c-8fb9-62b9709b9100,tivi.fi,Finnish,,20260719T173000Z,2026-07-20T17:12:21.681490
operation,South Korea,strike,"""South Korea"" strike",直击WAIC丨蚂蚁集团CEO韩歆毅 ： 企业需要聪明的智能体 ， 更需要可信的智能体,https://finance.sina.com.cn/hy/hyjz/2026-07-19/doc-iniiimti0274523.shtml,finance.sina.com.cn,Chinese,,20260719T070000Z,2026-07-20T17:12:21.681491
operation,South Korea,strike,"""South Korea"" strike",聚焦WAIC｜机器人  学艺  不再难 ！ 具身智能装上了  数据引擎  ,https://www.yangtse.com/news/ch/202607/t20260719_373808.html,yangtse.com,Chinese,,20260719T140000Z,2026-07-20T17:12:21.681493
operation,South Korea,strike,"""South Korea"" strike",北韓38度線附近興建21作神祕掩體 疑部署多管火箭對準首爾,https://def.ltn.com.tw/article/breakingnews/5509330,def.ltn.com.tw,Chinese,,20260718T034500Z,2026-07-20T17:12:21.681494
operation,South Korea,strike,"""South Korea"" strike", « ЮФ »: Встреча Путина с главой МИД КНДР вызвала истерику и нелепые слухи на Западе,https://u-f.ru/news/politics/u19761/2026/07/20/421645,u-f.ru,Russian,,20260720T083000Z,2026-07-20T17:12:21.681496
operation,South Korea,strike,"""South Korea"" strike",İnsansı robot planı otomotiv devinde krize yol açtı : İşçiler kazan kaldırdı,https://www.haberler.com/haberler/insansi-robot-plani-otomotiv-devinde-krize-yol-20070263-haberi/,haberler.com,Turkish,,20260720T143000Z,2026-07-20T17:12:21.681497
operation,South Korea,strike,"""South Korea"" strike",苏度科技 WAIC 首亮相 ： 现实是机器人的终点 ， 不是训练的边界,https://www.163.com/dy/article/L251L0IB0531M1CO.html,163.com,Chinese,,20260718T111500Z,2026-07-20T17:12:21.681499
operation,South Korea,strike,"""South Korea"" strike",阿根廷总统不去现场看决赛 ， 原因曝光,https://baijiahao.baidu.com/s?id=1871033122141660403,baijiahao.baidu.com,Chinese,,20260718T083000Z,2026-07-20T17:12:21.681500
operation,South Korea,strike,"""South Korea"" strike",South Korea share market losses deepen as leveraged AI bets take a heavy toll,https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-share-market-losses-deepen-as-leveraged-ai-bets-take-a-heavy-toll/articleshow/132506695.cms,economictimes.indiatimes.com,English,,20260720T060000Z,2026-07-20T17:12:21.681501
operation,South Korea,strike,"""South Korea"" strike",炒股賺4千萬還不滿足 ！ 單身男借錢融資 身家慘剩437萬 - 生活,https://www.chinatimes.com/realtimenews/20260720001734-260405,chinatimes.com,Chinese,,20260720T041500Z,2026-07-20T17:12:21.681503
operation,South Korea,strike,"""South Korea"" strike",South Korea share market losses deepen as leveraged AI bets take a heavy toll,https://www.thehindubusinessline.com/markets/south-koreas-share-market-losses-deepen-as-leveraged-ai-bets-take-a-heavy-toll/article71243843.ece,thehindubusinessline.com,English,,20260720T073000Z,2026-07-20T17:12:21.681504
operation,South Korea,strike,"""South Korea"" strike",深度｜东盟将迎来外交  超级周 ： 美俄等多国外长云集 ， 菲律宾要借机挑事 ？ ,https://baijiahao.baidu.com/s?id=1871147632535439460,baijiahao.baidu.com,Chinese,,20260719T134500Z,2026-07-20T17:12:21.681506
operation,South Korea,strike,"""South Korea"" strike","  먼저 공격하면 이긴다는 믿음 , 오히려 전쟁 부를 수 있죠  ",https://star.ohmynews.com/NWS_Web/OhmyStar/at_pg.aspx?CNTN_CD=A0003252304&PAGE_CD=PSTAR&CMPT_CD=S5002,star.ohmynews.com,Korean,,20260720T064500Z,2026-07-20T17:12:21.681507
operation,South Korea,strike,"""South Korea"" strike",第五代  海上猛虎艇  红河舰 ： 擎旗攻坚向深蓝 - 中新网,https://www.chinanews.com.cn/sh/2026/07-18/10661998.shtml,chinanews.com.cn,Chinese,,20260718T083000Z,2026-07-20T17:12:21.681508
operation,South Korea,strike,"""South Korea"" strike",Physical AI ultimate goal : Self - learning factory robots,https://finance.yahoo.com/technology/ai/articles/physical-ais-ultimate-goal-self-190854843.html,finance.yahoo.com,English,,20260719T013000Z,2026-07-20T17:12:21.681510
operation,South Korea,strike,"""South Korea"" strike",Lo que está ocurriendo dentro de una fábrica coreana es solo el inicio de un fenómeno global : Miles de trabajadores en huelga mientras los robots humanoides se preparan para tomar las plantas,https://www.ecoportal.net/motor/robot-trabajadores-corea-del-sur/,ecoportal.net,Spanish,,20260718T001500Z,2026-07-20T17:12:21.681512
operation,South Korea,strike,"""South Korea"" strike",蒙超联赛常规赛 ： 呼和浩特队最后一个主场战平乌海队 - 新闻中心 - 内蒙古新闻网,https://inews.nmgnews.com.cn/system/2026/07/19/030374855.shtml,inews.nmgnews.com.cn,Chinese,,20260719T073000Z,2026-07-20T17:12:21.681513
operation,South Korea,strike,"""South Korea"" strike",Iran New Onslaught on US Gulf Bases Exposes Devastating Success of Spring Counterstrikes,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260717-sputnik01.htm,globalsecurity.org,English,,20260718T100000Z,2026-07-20T17:12:21.681514
operation,South Korea,strike,"""South Korea"" strike",Борьба с дефицитом DRAM может обернуться перенасыщением рынка уже через пару лет,https://3dnews.ru/1145385/borba-s-defitsitom-dram-moget-obernutsya-perenasishcheniem-rinka-uge-cherez-paru-let,3dnews.ru,Russian,,20260720T103000Z,2026-07-20T17:12:21.681516
operation,South Korea,strike,"""South Korea"" strike", 「 仿真派 」 落地真产线 ！ 苏度WAIC首秀 ， CEO韩铮 ： 99 % +成功率,https://www.163.com/dy/article/L29KKCU10511DSSR.html,163.com,Chinese,,20260720T063000Z,2026-07-20T17:12:21.681519
operation,South Korea,strike,"""South Korea"" strike",阿里发布语音合成大模型Qwen - Audio - 3 . 0 - TTS ： Flash首包300ms级别 ， Plus登顶全球榜单,https://finance.sina.com.cn/roll/2026-07-20/doc-iniinfpx2969101.shtml,finance.sina.com.cn,Chinese,,20260720T130000Z,2026-07-20T17:12:21.681521
operation,South Korea,strike,"""South Korea"" strike",2026年海南国际旅游岛欢乐节开幕 - 新华网,http://www.hq.xinhuanet.com/20260719/ae30f2ea012c4ebebeda165ee743c0b5/c.html,hq.xinhuanet.com,Chinese,,20260719T033000Z,2026-07-20T17:12:21.681522
operation,South Korea,strike,"""South Korea"" strike",AI的责任时刻 ！ 中数睿智  AI for Reasoning  为复杂工业场景赋能 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-07-18/doc-iniiftkc0871070.shtml,finance.sina.com.cn,Chinese,,20260718T114500Z,2026-07-20T17:12:21.681523
operation,South Korea,strike,"""South Korea"" strike",培育全球链接能力 黄金珠宝企业厚植出海底气 _ 东方财富网,https://finance.eastmoney.com/a/202607183811444731.html,finance.eastmoney.com,Chinese,,20260717T224500Z,2026-07-20T17:12:21.681525
operation,South Korea,strike,"""South Korea"" strike",世界杯决赛 ， 或受影响,https://baijiahao.baidu.com/s?id=1871018030599406426,baijiahao.baidu.com,Chinese,,20260718T171500Z,2026-07-20T17:12:21.681526
operation,South Korea,strike,"""South Korea"" strike",不满与内存部门的奖金差距 超八成三星电子晶圆代工厂工人威胁离职,https://www.163.com/dy/article/L29BGCOT05198CJN.html,163.com,Chinese,,20260720T063000Z,2026-07-20T17:12:21.681528
operation,South Korea,strike,"""South Korea"" strike",为现代汉语  绘制画像  的人 （ 人文观察 ） -- 文旅 · 体育 -- 人民网,http://ent.people.com.cn/n1/2026/0719/c1012-40763399.html,ent.people.com.cn,Chinese,,20260719T013000Z,2026-07-20T17:12:21.681529
operation,South Korea,strike,"""South Korea"" strike","T1 , Karmine Corp , Gen . G , Dplus move on to LOL World Cup semis",http://www.parisguardian.com/news/279194838/t1-karmine-corp-geng-dplus-move-on-to-lol-world-cup-semis,parisguardian.com,English,,20260718T043000Z,2026-07-20T17:12:21.681530
operation,South Korea,strike,"""South Korea"" strike","T1 , Karmine Corp , Gen . G , Dplus move on to LOL World Cup semis",http://www.northkoreatimes.com/news/279194838/t1-karmine-corp-geng-dplus-move-on-to-lol-world-cup-semis,northkoreatimes.com,English,,20260718T031500Z,2026-07-20T17:12:21.681532
operation,South Korea,strike,"""South Korea"" strike",WAIC专访｜具身智能告别  秀肌肉 ， 创业者解码机器人产业数据新赛道,https://baijiahao.baidu.com/s?id=1871207913230208012,baijiahao.baidu.com,Chinese,,20260720T053000Z,2026-07-20T17:12:21.681535
operation,South Korea,strike,"""South Korea"" strike",Перерыв в финале ЧМ - 2026 длился 27 минут из - за шоу с Мадонной и BTS,https://news.mail.ru/society/71688863/,news.mail.ru,Russian,,20260719T211500Z,2026-07-20T17:12:21.681536
operation,South Korea,strike,"""South Korea"" strike", 「 韩国最好的夏天 」： 120万人爆仓 ， 巨亏940万亿,https://finance.sina.com.cn/tech/roll/2026-07-20/doc-iniinmvv2907558.shtml,finance.sina.com.cn,Chinese,,20260720T151500Z,2026-07-20T17:12:21.681538
operation,South Korea,strike,"""South Korea"" strike",土右旗1 . 1亿元乳业项目投产 - 新闻中心 - 内蒙古新闻网,https://inews.nmgnews.com.cn/system/2026/07/20/030375141.shtml,inews.nmgnews.com.cn,Chinese,,20260720T030000Z,2026-07-20T17:12:21.681539
operation,South Korea,strike,"""South Korea"" strike",2000亿资金逆势抄底创新高,https://baijiahao.baidu.com/s?id=1871134632679403343,baijiahao.baidu.com,Chinese,,20260719T101500Z,2026-07-20T17:12:21.681541
operation,South Korea,strike,"""South Korea"" strike",2000亿资金逆势抄底创新高 ！ 情绪释放后A股有望分化筑底,https://baijiahao.baidu.com/s?id=1871126406560123632,baijiahao.baidu.com,Chinese,,20260719T144500Z,2026-07-20T17:12:21.681542
operation,South Korea,strike,"""South Korea"" strike",2000亿资金逆势抄底创新高 ！ 情绪释放后A股有望分化筑底,https://baijiahao.baidu.com/s?id=1871144904257056171,baijiahao.baidu.com,Chinese,,20260720T123000Z,2026-07-20T17:12:21.681543
operation,South Korea,strike,"""South Korea"" strike",2000亿资金逆势抄底创新高,https://finance.ifeng.com/c/8utHomLPSDD,finance.ifeng.com,Chinese,,20260720T020000Z,2026-07-20T17:12:21.681545
operation,South Korea,strike,"""South Korea"" strike",2000亿资金逆势抄底创新高 ！ 情绪释放后A股有望分化筑底 _ 东方财富网,https://finance.eastmoney.com/a/202607193811748140.html,finance.eastmoney.com,Chinese,,20260719T091500Z,2026-07-20T17:12:21.681546
operation,South Korea,strike,"""South Korea"" strike",自高市政府上台以来 ， 日本已有广岛 、 长崎等82个地方议会提交意见书 ， 要求坚持  无核三原则  或将其法制化 ， 外交部回应,https://baijiahao.baidu.com/s?id=1871221867887933381,baijiahao.baidu.com,Chinese,,20260720T093000Z,2026-07-20T17:12:21.681547
operation,United States,strike,"""United States"" strike",美军连续第七晚空袭伊朗 ， 伊打击美在巴林无人艇 、 警告进入  全面进攻和摧毁  阶段,https://wallstreetcn.com/articles/3777266,wallstreetcn.com,Chinese,,20260717T233000Z,2026-07-20T17:38:55.941738
operation,United States,strike,"""United States"" strike",美国或升级对伊军事行动 军事打击或将扩大 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260720/49621415.html,news.china.com,Chinese,,20260720T063000Z,2026-07-20T17:38:55.941749
operation,United States,strike,"""United States"" strike",美伊最新局势 ： 美军连续七晚空袭伊朗 ， 特朗普被曝或在未来几天下令升级局势 ； 伊称谅解备忘录已  名存实亡 ， 若美继续袭击将  全面进攻  |唐纳德 · 特朗普|美国政府|雷扎伊,https://www.163.com/news/article/L23R75HN00019B3E.html,163.com,Chinese,,20260718T001500Z,2026-07-20T17:38:55.941751
operation,United States,strike,"""United States"" strike",美伊局势难降温 美军连续第七晚发动打击 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260718/49618276.html,military.china.com,Chinese,,20260718T043000Z,2026-07-20T17:38:55.941753
operation,United States,strike,"""United States"" strike",伊朗发射巡航导弹打击美军舰艇 ， 美军公布最新伤亡人数 ； 伊朗最高领袖军事顾问 ： 美伊谅解备忘录已名存实亡,https://www.nbd.com.cn/articles/2026-07-18/4476674.html,nbd.com.cn,Chinese,,20260718T024500Z,2026-07-20T17:38:55.941754
operation,United States,strike,"""United States"" strike",美媒 ： 美国欲向以色列增派数十架加油飞机 新京报,https://www.bjnews.com.cn/detail/1784330940129636.html,bjnews.com.cn,Chinese,,20260718T001500Z,2026-07-20T17:38:55.941756
